gene_set,test_type,tested_gene_count,beta,standardized_beta,standard_error,pvalue,nominal_p_lt_0_05,bh_fdr_supplementary,candidate_retention_rule,multiplicity_role
Candidate_target_universe,SET,97,-0.00016659,-1.2106e-05,0.097725,0.50068,False,0.51525,nominal P < 0.05,supplementary evidence strength only
SwissTargetPrediction,SET,91,-0.0038561,-0.00027145,0.10082,0.51525,False,0.51525,nominal P < 0.05,supplementary evidence strength only
Similarity_Ensemble_Approach,SET,6,0.051243,0.00092842,0.37629,0.44584,False,0.51525,nominal P < 0.05,supplementary evidence strength only
Circulating_conjugate_target_universe,SET,144,0.06502,0.0057494,0.073963,0.18968,False,0.47419999999999995,nominal P < 0.05,supplementary evidence strength only
Carbonic_anhydrase_family,SET,14,0.45737,0.012655,0.27597,0.048737,True,0.243685,nominal P < 0.05,supplementary evidence strength only
