dataset,gene_set,method,set_statistic,rotations,NGenes,PropDown,PropUp,Direction,PValue,FDR,PValue.Mixed,FDR.Mixed
Whole cerebellum (GSE134878),SwissTargetPrediction targets,mroast,mean-square,19999,62,0.0806451612903226,0.129032258064516,Up,0.3321,0.4981125,0.14125,0.2155875
Whole cerebellum (GSE134878),Combined predicted targets,mroast,mean-square,19999,64,0.078125,0.125,Down,0.331,0.4981125,0.14375,0.2155875
Whole cerebellum (GSE134878),Similarity Ensemble Approach targets,mroast,mean-square,19999,2,0.0,0.0,Down,0.58185,0.58185,0.62835,0.62835
Purkinje cells (GSE197345),Combined predicted targets,mroast,mean-square,19999,62,0.145161290322581,0.161290322580645,Up,0.04525,0.0678375,0.04845,0.0783375
Purkinje cells (GSE197345),SwissTargetPrediction targets,mroast,mean-square,19999,60,0.133333333333333,0.166666666666667,Up,0.044,0.0678375,0.05225,0.0783375
Purkinje cells (GSE197345),Similarity Ensemble Approach targets,mroast,mean-square,19999,2,0.5,0.0,Down,0.2302,0.2302,0.17,0.17
